f_01,f_03,f_04,f_05,f_06,f_07,f_09
0.9905620669840067,0.9700884468253305,0.0,1.0,0.38440570683070746,0.009437883358753446,0.029911553174669158
0.9910674552524019,0.9777753046419216,0.0,1.0,0.5445006748728669,0.008932512583769729,0.022224695358078098
0.9939873745523118,0.9781400599080906,0.0,1.0,0.40504342124801535,0.00601251848639593,0.021859940091908975
0.9694002594069249,0.9308670122518704,0.0,1.0,0.5280348171751226,0.030599700070395086,0.06913298774812933
0.6187967447980212,0.5249159846109703,0.0,1.0,0.5392989466977156,0.3812031736742872,0.4750840153890294
0.880902132044066,0.7765172999097109,0.0,1.0,0.5021668167771756,0.11909779274813664,0.22348270009028878
0.9951271987041999,0.9835394293972218,0.0,0.49411764705882355,0.7038994233122702,0.004872750543033172,0.01646057060277764
0.9923144091789313,0.9717125405355117,0.0,0.49411764705882355,0.6788021255708909,0.007685520228611027,0.028287459464488057
0.9882589576694889,0.9457377942962705,0.0,0.49411764705882355,0.755711787142902,0.011740974533712421,0.05426220570372928
0.9995622459917599,0.9924547928225925,0.0,0.49411764705882355,0.7137504338391698,0.0004377042063324714,0.007545207177407272
0.9999998794398215,0.9994602395092608,0.0,0.49411764705882355,0.9177331984963271,3.594727565951539e-08,0.0005397604907388576
0.9999998794398215,0.9994607431908836,0.0,0.49411764705882355,0.6930733293453268,4.235076790201062e-08,0.0005392568091160769
0.9999999276638929,0.995873158652265,0.0,0.49411764705882355,0.6191108959656961,2.1947312068688434e-08,0.004126841347734485
0.8390936343647049,0.5337266131779546,0.0,0.49411764705882355,0.48659958996183644,0.16090632558746262,0.4662733868220452
0.5557423729290896,0.586205875987486,0.0,0.01568627450980392,0.3457905673854946,0.4442576163589549,0.41379412401251375
0.9681886296127049,0.916239659750365,0.0,1.0,0.3665845619314551,0.03181141422752334,0.08376034024963463
0.9940551775967168,0.9712564893422989,0.0,1.0,0.3062745052716053,0.005944774035871233,0.028743510657700633
0.9934334125879873,0.9675963614428252,0.0,1.0,0.1964360825598458,0.006566619804926401,0.0324036385571746
0.9850793517450267,0.9444391076296256,0.0,1.0,0.3823283726694425,0.01492066477363079,0.055560892370373975
0.9913945350167521,0.9592746557850687,0.0,1.0,0.376564959907482,0.008605433430106987,0.0407253442149312
0.9998590651512993,0.9994360342516336,0.0,1.0,0.36240617004010306,0.00014090550095586135,0.0005639657483660477
0.9862468565139051,0.9541693316514315,0.0,1.0,0.45463906376018864,0.01375310698642601,0.04583066834856827
0.8096364425835525,0.7945218943556315,0.0,1.0,0.22328169989594127,0.1903635528263947,0.20547810564436828
0.982821054648868,0.9368778472094506,0.0,1.0,0.36839441956846725,0.01717893408649686,0.06312215279054913
0.9785927318994325,0.9348161489878396,0.0,1.0,0.5102010495467988,0.021407315808465086,0.06518385101216005
0.8540207325892295,0.6734541809702824,0.0,1.0,0.4088214309159693,0.14597926389091329,0.32654581902971735
0.9537807237970168,0.8831395358995002,0.0,1.0,0.5091167481672716,0.04621926664933011,0.11686046410049954
0.9676750432521697,0.9166057515144417,0.0,1.0,0.4546665920523126,0.03232495355720634,0.0833942484855581
0.9407828416053368,0.8498554058726974,0.0,1.0,0.44059928563768597,0.05921716178922392,0.1501445941273023
0.9848319019785949,0.8829388090761741,0.0,0.49411764705882355,0.5889589114144125,0.015168120562104584,0.11706119092382558
0.9323857046105877,0.6464012537660221,0.0,0.49411764705882355,0.5048393439471746,0.06761428170307644,0.35359874623397763
0.9858832108474069,0.8959960695415596,0.0,0.49411764705882355,0.5993075797491714,0.014116786401005086,0.10400393045844007
0.989377322109599,0.9314564724511076,0.0,0.49411764705882355,0.6504745729849375,0.010622675825864328,0.06854352754889205
0.9910215941604894,0.9481437529890768,0.0,0.49411764705882355,0.4942534399241935,0.008978406828624793,0.05185624701092279
0.8408878109415789,0.43566720385034563,0.0,0.49411764705882355,0.43801018485933013,0.1591121369978322,0.5643327961496541
0.6329125333011325,0.2520267128674979,0.0,1.0,0.42603748157361315,0.3670874578476416,0.7479732871325019
0.9846115059162255,0.8791327893609413,0.0,0.49411764705882355,0.5630386296421552,0.015388470806293192,0.12086721063905831
0.9766384514054711,0.7896403552060544,0.0,0.49411764705882355,0.46810559093704524,0.023361579376879913,0.21035964479394542
0.47622382083947296,0.09394482768075316,0.0,1.0,0.4273426807118908,0.5237761665312173,0.9060551723192468
0.5362131912896524,0.14119988986346357,0.0,1.0,0.40175877228866225,0.4637867975275037,0.8588001101365362
0.955473075247105,0.9181274426432876,0.0,1.0,0.3466306592427952,0.044526911623242696,0.08187255735671208
0.9348487611139606,0.9263514893154537,0.0,1.0,0.3323422312621653,0.06515126624955257,0.07364851068454605
0.9672632096823133,0.9179859796854065,0.0,1.0,0.42325220030953264,0.03273678711713253,0.08201402031459322
0.9717564875361029,0.9325181314564228,0.0,1.0,0.2956747789126765,0.028243514194092,0.067481868543577
0.9982938323534525,0.9843997979026727,0.0,0.49411764705882355,0.6378219432644854,0.0017061650736447862,0.01560020209732691
0.9969144310147906,0.9802778197168093,0.0,0.49411764705882355,0.6874059030380499,0.003085601944298064,0.01972218028319029
1.0,0.9928897869686869,0.0,0.49411764705882355,0.34660475131518315,2.5912214349240892e-08,0.007110213031312907
0.9988674938509488,0.9896501575263322,0.0,0.49411764705882355,0.3812822169981232,0.001132493583486053,0.010349842473667438
0.9399380040982745,0.829696026713017,0.0,0.9267973856209148,0.6168819100097713,0.06006213430331228,0.17030397328698266
0.9897241737432276,0.961019493256846,0.0,0.49411764705882355,0.750400035322156,0.010275806719373164,0.03898050674315372
0.9852179959503353,0.9400614699347994,0.0,0.49411764705882355,0.5552110157285381,0.014782025394072031,0.059938530065200245
0.9885484708822092,0.9543318866818764,0.0,0.49411764705882355,0.6929548905470182,0.01145151437445002,0.045668113318123316
0.9828038989354633,0.9339261310954818,0.0,0.49411764705882355,0.6707172228391793,0.017196103061107252,0.06607386890451773
0.9967726522448401,0.982768274663614,0.0,0.49411764705882355,0.5320417727106463,0.0032273528614294605,0.017231725336385575
0.9973995169491214,0.9846590249642958,0.0,0.49411764705882355,0.598466601615149,0.002600451401409565,0.015340975035703914
0.9986164875592505,0.9866259306816593,0.0,0.49411764705882355,0.6007369919128862,0.0013834776860596149,0.013374069318340391
0.9784952589950915,0.9750464328825189,0.0,0.49411764705882355,0.639601210926152,0.021504735663978536,0.024953567117480768
0.9483766137944378,0.8415497079901794,0.0,0.5647058823529412,0.537148158996003,0.05162343077368407,0.1584502920098204
0.8813169072822784,0.7847345048392093,0.0,0.5150326797385621,0.3103839018629904,0.11868308985603065,0.21526549516079047
0.994899050622351,0.9851687716849405,0.0,0.49411764705882355,0.8765080815321946,0.005100922731416161,0.01483122831505905
0.8110071635893601,0.8202693157488137,0.0,0.8483660130718952,0.5906858081788677,0.1889928680216907,0.17973068425118605
0.8433740029432115,0.8756352701708918,0.0,0.9346405228758168,0.36981827236001646,0.1566259450561467,0.12436472982910765
0.827689244276719,0.852859760951669,0.0,0.7464052287581697,0.5668868610738231,0.17231075156851802,0.14714023904833065
0.8481554919597936,0.8062165598332467,0.0,0.9464052287581697,0.48164557165434957,0.15184452849096156,0.19378344016675306
0.845585679418333,0.8748812931244244,0.0,0.8431372549019608,0.6619278643977995,0.15441438919452902,0.12511870687557525
0.9532339833873862,0.8011050874801009,0.0,0.49411764705882355,0.9228214116327367,0.04676598655054793,0.19889491251989885
0.9426566361241118,0.9899013990396576,0.0,0.2980392156862745,0.756281868977845,0.05734347943659337,0.010098600960341904
0.9439250497624192,0.9673153672455691,0.0,0.2797385620915032,0.6371592947496851,0.0560751152585419,0.03268463275443062
0.9671266632241111,0.8078331532622416,0.0,0.49411764705882355,0.8253813736019759,0.03287344569300581,0.19216684673775822
0.9671266632241111,0.8083117340708859,0.0,0.49411764705882355,0.8273990407495804,0.032873450515412836,0.19168826592911387
0.9671266632241111,0.8089225616102717,0.0,0.49411764705882355,0.9784268607878872,0.032873450515412836,0.19107743838972804
0.9668829146551603,0.806732216011399,0.0,0.49411764705882355,0.7877227594993848,0.03311724730255649,0.19326778398860078
0.9264820414522543,0.7986620095814447,0.0,0.49411764705882355,0.7360684035893994,0.07351816172737655,0.201337990418555
0.759976306549234,0.8664982233133289,0.0,0.2640522875816993,0.6940009656477264,0.24002379616746436,0.13350177668667085
0.7848485465168429,0.7243324988824126,0.0,0.13856209150326798,0.5716638926056061,0.21515164119169874,0.2756675011175871
0.7928221194363647,0.811865051369269,0.0,0.18954248366013077,0.5884506899042097,0.20717804435240075,0.18813494863073071
0.8544983317364736,0.630155717391625,0.0,1.0,0.2519819721288173,0.14550168163360966,0.36984428260837465
0.8424515970172834,0.8073270182378376,0.0,0.70718954248366,0.25733477019977075,0.15754845946399187,0.192672981762162
0.3155425410574921,0.4793231194327183,0.0,0.8705882352941177,0.3521642398604639,0.6844574424388455,0.5206768805672813
0.8394547120994003,0.7848900070302899,0.0,0.396078431372549,0.20930040708480313,0.1605452358054559,0.21510999296970973
0.4048948975653209,0.6144087073227362,0.0,0.7372549019607844,0.28151220222657597,0.5951050880854839,0.3855912926772634
0.6585239638913585,0.7937720298768695,0.0,0.396078431372549,0.2866788642813211,0.341476064043012,0.20622797012313016
0.5391172448700678,0.6049149824224809,0.0,0.24183006535947707,0.21859064615848595,0.4608827440171109,0.39508501757751874
0.41405112966816243,0.5348896170136483,0.0,0.8405228758169933,0.2741559621970214,0.5859488320913827,0.4651103829863513
0.40787598909981676,0.7114852212662216,0.0,0.807843137254902,0.512295258774943,0.592124032790921,0.288514778733778
0.5408563857254434,0.6934818905649054,1.0,0.6588235294117647,0.2758395835910287,0.45914363937172237,0.3065181094350942
0.6605572233582742,0.8072138153146464,0.0,0.26013071895424833,0.4080183567783218,0.33944276845706967,0.19278618468535316
0.6891614639323489,0.7756549924536568,0.0,0.28627450980392155,0.3126825545406415,0.31083852857270133,0.22434500754634296
0.5623912306069307,0.4868746615701909,0.0,0.19084967320261434,0.2380979817590106,0.43760879500948385,0.5131253384298087
0.764612520550688,0.6949981115223339,0.0,0.396078431372549,0.3527121826819362,0.23538742554957054,0.30500188847766563
0.7128359023582149,0.7723762252666834,0.0,0.396078431372549,0.23505939544593962,0.28716407866165666,0.22762377473331621
0.4408944562186193,0.3432655100713915,0.0,0.9333333333333333,0.2841735658907933,0.559105506188173,0.6567344899286082
0.6175920351580486,0.7072294269156749,0.0,0.9228758169934639,0.30542301714897996,0.3824079556213171,0.2927705730843247
0.7374985363994324,0.8385401253846908,0.0,0.6222222222222221,0.3055685813863573,0.2625014693271404,0.1614598746153087
0.7463714038586586,0.8447169687882276,0.0,0.396078431372549,0.21652555873010726,0.2536285779698221,0.15528303121177206
0.7745264251515154,0.8354688845105657,0.0,0.4405228758169934,0.24179975372428925,0.22547356941185803,0.16453111548943383
0.5014646132728462,0.7331795556746239,0.0,0.5032679738562091,0.2940316218700187,0.4985353747064509,0.2668204443253757
0.887338924367874,0.7933928761384065,0.0,0.5189542483660131,0.28666857809997154,0.11266103674758546,0.20660712386159313
0.7339258560688933,0.8269155289591135,0.0,0.396078431372549,0.27371247469668786,0.26607411340348247,0.17308447104088615
0.7997456373129317,0.831435627090703,0.0,0.6797385620915034,0.18861697332184424,0.20025439402658085,0.16856437290929663
0.811955899858279,0.7047255731860301,0.17511520737327188,0.7620915032679737,0.33388829176616425,0.18804409560759494,0.29527442681396954
0.8701957492217118,0.8982078819075269,0.0,0.7320261437908495,0.3250999807427288,0.12980427778848755,0.10179211809247278
0.27143799889007475,0.44748349338308646,0.03686635944700461,0.9228758169934639,0.30073455957566003,0.7285619835428127,0.5525165066169132
0.439183827845466,0.47573292067940187,0.0,0.396078431372549,0.2935930223200915,0.5608161586321146,0.5242670793205977
0.9846500972293728,0.8844904847772848,0.0,0.49411764705882355,0.6243348705817997,0.015349793896351764,0.11550951522271495
0.984543172407035,0.8835883670540767,0.0,0.49411764705882355,0.7103515178487045,0.015456722332916558,0.11641163294592294
0.9847010339048015,0.8847271047832371,0.0,0.49411764705882355,0.6834967065106543,0.015298885553792564,0.11527289521676255
0.9055210871326025,0.8943090224487673,0.0,0.330718954248366,0.6223447764877696,0.09447885633723961,0.10569097755123238
0.9139016471028039,0.8476460743035743,0.0,0.19215686274509802,0.6560956264293842,0.08609837493322474,0.15235392569642534
0.8929088407839845,0.8807162664189384,0.0,0.29411764705882354,0.6518674598049561,0.10709114457781213,0.11928373358106135
0.7134472630235373,0.7761826073495751,0.0,0.22745098039215686,0.6503380505605831,0.2865527421231105,0.22381739265042466
0.9494825123120878,0.8699224888896794,0.0,0.49411764705882355,0.7177281153859958,0.05051749852585045,0.13007751111032032
0.9035487828919513,0.8688534280170427,0.0,0.49411764705882355,0.5685150140782371,0.0964512147824136,0.131146571982957
0.9713954821375146,0.8991023295144701,0.0,0.49411764705882355,0.6174134969971916,0.0286045352567986,0.10089767048552982
0.9814087765495214,0.916225571440284,0.0,0.49411764705882355,0.6189881153066785,0.01859116633892383,0.08377442855971559
0.9623308516583198,0.915245601644042,0.0,0.49411764705882355,0.3987221733839981,0.037669193246267184,0.08475439835595765
0.6540611998187547,0.6491624506986786,0.0,0.6509803921568628,0.43644909346021693,0.34593882800800957,0.3508375493013211
0.9861954978778515,0.935312691555291,0.0,0.49411764705882355,0.5214445888021122,0.013804477074457843,0.0646873084447088
0.992316639542234,0.9492399842047046,0.0,0.49411764705882355,0.3232933459301605,0.007683336160469452,0.05076001579529511
0.9911082528168162,0.9493458456543536,0.0,0.49411764705882355,0.48687402241551386,0.008891768669617257,0.05065415434564611
0.9947233582741801,0.9605731016124938,0.0,0.49411764705882355,0.5072113427377918,0.005276661249897976,0.03942689838750598
0.992236949264226,0.9592413319097781,0.0,0.49411764705882355,0.3898991006180204,0.007763084667120696,0.04075866809022166
0.99022076111859,0.9523136258690817,0.0,0.49411764705882355,0.292919836959818,0.009779177159922952,0.047686374130917954
0.810857476071698,0.754377759373442,0.0,0.12941176470588234,0.4585605696865018,0.18914253142370838,0.24562224062655774
0.76125287005561,0.6651825170389929,0.0,0.09542483660130717,0.5313572806079494,0.23874712418771074,0.33481748296100683
0.936623322549788,0.9337247999697073,0.0,0.3895424836601306,0.47577179505977013,0.06337666145485027,0.06627520003029234
0.6089368993812467,0.661680398652538,0.0,0.13071895424836602,0.4445889990624356,0.3910630550213735,0.3383196013474617
0.9099380986174543,0.8945219818732822,0.0,0.28104575163398693,0.42070218522984754,0.09006186304291713,0.10547801812671745
0.9188211654677843,0.8501121881325282,0.0,0.2379084967320261,0.5863853965731582,0.08117886874288167,0.14988781186747147
0.5613129765382174,0.6843619731666152,0.0,0.17516339869281042,0.5983176355075257,0.43868701288414536,0.31563802683338454
0.7905561667688694,0.8771220005145657,0.0,0.396078431372549,0.5270343987540345,0.20944380406897825,0.12287799948543401
0.7922835288948027,0.734292363799626,0.0,0.16993464052287585,0.5947388680085177,0.2077164660967305,0.26570763620037374
0.7247109593831793,0.8163956740880073,0.0,0.43006535947712426,0.4982389099634253,0.27528898575497135,0.18360432591199244
0.7608152366075485,0.7496547231310421,0.0,0.1803921568627451,0.5680440340949402,0.239184733513185,0.25034527686895763
