date,temp,humidity,windspeed,windgust,maxdailygust,winddir,hourlyrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,feelslike,dewpoint,outside_status
2021021023,0.21999999999999997,88.83333333333333,0.0,0.0,6.7,132.83333333333334,0.0,0.0,0.0,21.08,36.06,0.0,0.0,0.21999999999999997,-1.3983333333333334,200.0
2021021022,1.6433333333333335,83.33333333333333,0.0,0.0,6.7,132.16666666666666,0.0,0.0,0.0,21.08,36.06,0.0,0.0,1.6433333333333335,-0.875,200.0
2021021021,1.7249999999999999,82.33333333333333,0.0,0.0,6.7,169.33333333333334,0.0,0.0,0.0,21.08,36.06,0.0,0.0,1.7249999999999999,-0.9566666666666666,200.0
2021021020,2.3183333333333334,78.16666666666667,0.0,0.0,6.7,160.33333333333334,0.0,0.0,0.0,21.08,36.06,0.0,0.0,2.3183333333333334,-1.0866666666666667,200.0
2021021019,4.495,72.16666666666667,0.0,0.0,6.7,252.83333333333334,0.0,0.0,0.0,21.08,36.06,0.0,0.0,4.495,-0.09166666666666663,200.0
2021021018,7.441666666666666,59.5,0.041666666666666664,0.37000000000000005,6.7,252.16666666666666,0.0,0.0,0.0,21.08,36.06,2.0366666666666666,0.0,7.441666666666666,0.053333333333333344,200.0
2021021017,10.003333333333332,47.666666666666664,0.555,1.4649999999999999,6.7,284.8333333333333,0.0,0.0,0.0,21.08,36.06,99.58833333333332,0.6666666666666666,10.003333333333332,-0.6433333333333332,200.0
2021021016,11.571666666666665,37.0,1.1416666666666666,2.3749999999999996,6.7,318.5,0.0,0.0,0.0,21.08,36.06,288.4916666666667,1.0,11.571666666666665,-2.6183333333333336,200.0
2021021015,11.199999999999998,38.0,1.36,2.3799999999999994,6.7,269.1666666666667,0.0,0.0,0.0,21.08,36.06,407.5316666666667,1.0,11.199999999999998,-2.5900000000000003,200.0
2021021014,11.06,37.166666666666664,0.9550000000000001,2.1999999999999997,6.7,157.83333333333334,0.0,0.0,0.0,21.08,36.06,462.3066666666666,2.0,11.06,-3.015,200.0
2021021013,10.264999999999999,34.666666666666664,1.5533333333333335,3.115,5.691666666666667,230.33333333333334,0.0,0.0,0.0,21.08,36.06,450.91333333333336,2.6666666666666665,10.138333333333332,-4.655,200.0
2021021012,8.793333333333335,38.666666666666664,1.6416666666666666,2.9299999999999997,5.12,329.0,0.0,0.0,0.0,21.08,36.06,369.685,3.0,8.188333333333334,-4.5200000000000005,200.0
2021021011,6.573333333333333,49.833333333333336,0.6883333333333335,1.8299999999999998,4.38,248.33333333333334,0.0,0.0,0.0,21.08,36.06,247.0966666666667,2.6666666666666665,6.573333333333333,-3.203333333333333,200.0
2021021010,4.72,43.5,0.37999999999999995,0.73,1.095,233.0,0.0,0.0,0.0,21.08,36.06,151.375,2.0,4.435,-6.633333333333333,200.0
2021021009,-2.0066666666666664,64.16666666666667,0.0,0.0,0.0,283.0,0.0,0.0,0.0,21.08,36.06,91.24166666666667,1.1666666666666667,-2.0066666666666664,-8.035000000000002,200.0
2021021008,-6.8933333333333335,84.5,0.0,0.0,0.0,90.66666666666667,0.0,0.0,0.0,21.08,36.06,47.10833333333333,0.8333333333333334,-6.8933333333333335,-9.065,200.0
2021021007,-7.459999999999998,83.66666666666667,0.0,0.0,0.0,92.33333333333333,0.0,0.0,0.0,21.08,36.06,4.655,0.0,-7.459999999999998,-9.736666666666666,200.0
2021021006,-6.94,81.83333333333333,0.0,0.0,0.0,94.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-6.94,-9.513333333333334,200.0
2021021005,-6.516666666666667,78.33333333333333,0.0,0.0,0.0,94.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-6.516666666666667,-9.655,200.0
2021021004,-5.996666666666666,77.66666666666667,0.0,0.0,0.0,93.83333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-5.996666666666666,-9.258333333333335,200.0
2021021003,-5.086666666666667,74.33333333333333,0.0,0.0,0.0,90.33333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-5.086666666666667,-8.946666666666665,200.0
2021021002,-6.09,77.0,0.0,0.0,0.0,87.66666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-6.09,-9.459999999999999,200.0
2021021001,-5.866666666666666,81.0,0.0,0.0,0.0,127.16666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-5.866666666666666,-8.595,200.0
2021021000,-5.293333333333333,79.33333333333333,0.0,0.0,0.0,142.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-5.293333333333333,-8.298333333333334,200.0
2021020923,-5.013333333333333,78.83333333333333,0.0,0.0,7.769999999999999,134.5,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-5.013333333333333,-8.111666666666666,200.0
2021020922,-4.663333333333333,80.33333333333333,0.0,0.0,7.769999999999999,96.83333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-4.663333333333333,-7.526666666666666,200.0
2021020921,-3.691666666666667,75.66666666666667,0.0,0.0,7.769999999999999,96.66666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-3.691666666666667,-7.3516666666666675,200.0
2021020920,-2.856666666666667,71.5,0.0,0.0,7.769999999999999,99.33333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-2.856666666666667,-7.288333333333333,200.0
2021020919,-0.4333333333333333,59.166666666666664,0.0,0.0,7.769999999999999,94.5,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-0.4333333333333333,-7.463333333333334,200.0
2021020918,3.92,38.5,0.0,0.0,7.769999999999999,240.0,0.0,0.0,0.0,21.08,36.06,1.5816666666666668,0.0,3.92,-9.031666666666666,200.0
2021020917,7.060000000000001,30.833333333333332,0.245,0.735,7.769999999999999,302.1666666666667,0.0,0.0,0.0,21.08,36.06,126.13333333333333,0.6666666666666666,7.060000000000001,-9.0,200.0
2021020916,7.94,29.166666666666668,1.0999999999999999,2.3749999999999996,7.769999999999999,300.3333333333333,0.0,0.0,0.0,21.08,36.06,327.98333333333335,1.0,7.421666666666667,-8.923333333333334,200.0
2021020915,7.883333333333333,30.833333333333332,1.5150000000000003,3.126666666666667,7.769999999999999,313.0,0.0,0.0,0.0,21.08,36.06,434.215,1.0,7.2683333333333335,-8.261666666666667,200.0
2021020914,7.015000000000001,33.166666666666664,0.7783333333333333,2.3749999999999996,6.250000000000001,291.3333333333333,0.0,0.0,0.0,21.08,36.06,473.0416666666667,1.5,6.848333333333334,-8.098333333333334,200.0
2021020913,5.931666666666666,36.5,0.8233333333333333,1.8299999999999998,5.490000000000001,315.1666666666667,0.0,0.0,0.0,21.08,36.06,453.88666666666677,2.8333333333333335,5.631666666666667,-7.816666666666667,200.0
2021020912,4.476666666666666,40.333333333333336,0.445,1.28,5.490000000000001,249.5,0.0,0.0,0.0,21.08,36.06,364.41333333333324,3.0,4.476666666666666,-7.838333333333334,200.0
2021020911,3.1799999999999997,42.666666666666664,1.1966666666666665,2.5649999999999995,5.490000000000001,331.6666666666667,0.0,0.0,0.0,21.08,36.06,243.72333333333333,2.8333333333333335,2.2983333333333333,-8.288333333333334,200.0
2021020910,1.6166666666666665,48.833333333333336,1.2616666666666665,2.7449999999999997,5.490000000000001,293.6666666666667,0.0,0.0,0.0,21.08,36.06,146.3383333333333,2.0,0.8633333333333334,-7.974999999999999,200.0
2021020909,-1.1666666666666667,53.666666666666664,0.09499999999999999,0.5499999999999999,5.490000000000001,304.6666666666667,0.0,0.0,0.0,21.08,36.06,82.09833333333331,1.3333333333333333,-1.1666666666666667,-9.393333333333333,200.0
2021020908,-6.336666666666666,71.66666666666667,0.0,0.0,5.490000000000001,136.5,0.0,0.0,0.0,21.08,36.06,42.20666666666667,0.8333333333333334,-6.336666666666666,-10.618333333333334,200.0
2021020907,-7.118333333333333,74.5,0.0,0.0,5.490000000000001,89.5,0.0,0.0,0.0,21.08,36.06,6.05,0.0,-7.118333333333333,-10.873333333333333,200.0
2021020906,-7.015,73.83333333333333,0.0,0.0,5.490000000000001,86.33333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-7.015,-10.885,200.0
2021020905,-6.3549999999999995,76.66666666666667,0.0,0.0,5.490000000000001,94.83333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-6.3549999999999995,-9.770000000000001,200.0
2021020904,-4.226666666666666,67.83333333333333,0.0,0.0,5.490000000000001,212.16666666666666,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-4.226666666666666,-9.290000000000001,200.0
2021020903,-3.573333333333333,63.333333333333336,0.31,1.4649999999999999,5.490000000000001,256.3333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-3.573333333333333,-9.515,200.0
2021020902,-3.263333333333333,62.5,0.6966666666666667,1.835,5.490000000000001,278.3333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-3.263333333333333,-9.395000000000001,200.0
2021020901,-3.0366666666666666,60.833333333333336,0.875,1.8349999999999997,5.490000000000001,262.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-3.57,-9.519999999999998,200.0
2021020900,-2.8266666666666667,59.5,0.6533333333333333,1.835,6.623333333333334,305.3333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-3.19,-9.606666666666667,200.0
2021020823,-2.8433333333333333,58.0,1.0666666666666667,2.56,12.29,287.5,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-3.278333333333333,-9.945000000000002,200.0
2021020822,-2.7883333333333336,55.0,1.5366666666666664,3.105,12.29,172.33333333333334,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-4.194999999999999,-10.566666666666666,200.0
2021020821,-2.7899999999999996,50.5,1.625,3.2899999999999996,12.29,311.8333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-4.489999999999999,-11.63,200.0
2021020820,-2.4399999999999995,46.666666666666664,1.91,4.385,12.29,152.33333333333334,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-4.681666666666666,-12.286666666666667,200.0
2021020819,-1.9316666666666666,44.333333333333336,1.3133333333333332,3.48,12.29,313.3333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-2.8866666666666667,-12.456666666666665,200.0
2021020818,-0.9033333333333333,41.166666666666664,1.6583333333333332,3.2899999999999996,12.29,271.8333333333333,0.0,0.0,0.0,21.08,36.06,1.505,0.0,-2.7533333333333325,-12.436666666666667,200.0
2021020817,1.2750000000000001,35.666666666666664,2.7083333333333335,4.993333333333333,12.29,308.5,0.0,0.0,0.0,21.08,36.06,128.04166666666666,0.6666666666666666,-1.15,-12.28,200.0
2021020816,2.6916666666666664,30.0,2.4699999999999998,5.158333333333333,12.29,280.1666666666667,0.0,0.0,0.0,21.08,36.06,328.12833333333333,1.0,0.47000000000000003,-13.148333333333335,200.0
2021020815,3.34,27.0,2.7000000000000006,4.7716666666666665,12.29,265.6666666666667,0.0,0.0,0.0,21.08,36.06,419.5133333333333,1.0,1.0,-13.865,200.0
2021020814,3.69,28.5,3.266666666666667,5.331666666666666,12.29,297.6666666666667,0.0,0.0,0.0,21.08,36.06,457.805,1.3333333333333333,0.8083333333333332,-12.906666666666666,200.0
2021020813,3.4216666666666664,31.333333333333332,3.376666666666667,5.545000000000001,11.483333333333333,323.5,0.0,0.0,0.0,21.08,36.06,442.16166666666663,2.8333333333333335,0.5166666666666667,-11.991666666666665,200.0
2021020812,2.6899999999999995,37.0,3.3633333333333333,4.9783333333333335,11.08,333.1666666666667,0.0,0.0,0.0,21.08,36.06,340.12666666666667,3.0,-0.17500000000000002,-10.548333333333334,200.0
2021020811,1.7366666666666666,40.333333333333336,3.1483333333333334,5.351666666666667,10.01,247.5,0.0,0.0,0.0,21.08,36.06,230.0,2.6666666666666665,-1.1333333333333335,-10.303333333333333,200.0
2021020810,0.43166666666666664,48.0,2.9,4.955,8.89,280.8333333333333,0.0,0.0,0.0,21.08,36.06,137.605,2.0,-2.5233333333333334,-9.308333333333334,200.0
2021020809,-0.8216666666666667,54.666666666666664,2.0083333333333333,3.8350000000000004,7.769999999999999,303.6666666666667,0.0,0.0,0.0,21.08,36.06,81.61833333333333,1.1666666666666667,-3.3816666666666664,-8.813333333333333,200.0
2021020808,-2.1783333333333332,64.16666666666667,1.0533333333333335,2.9250000000000003,7.769999999999999,327.6666666666667,0.0,0.0,0.0,21.08,36.06,50.995,0.8333333333333334,-3.0683333333333334,-8.035000000000002,200.0
2021020807,-2.235,68.33333333333333,1.2099999999999997,2.565,7.769999999999999,308.5,0.0,0.0,0.0,21.08,36.06,6.163333333333333,0.0,-3.133333333333333,-7.271666666666666,200.0
2021020806,-1.8566666666666667,68.33333333333333,1.2116666666666667,2.38,7.769999999999999,318.1666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-2.9549999999999996,-6.905,200.0
2021020805,-1.5166666666666668,69.0,1.2850000000000001,2.56,7.769999999999999,261.6666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-2.3583333333333334,-6.451666666666665,200.0
2021020804,-1.1433333333333333,69.5,1.325,2.56,7.0566666666666675,313.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-2.6666666666666665,-6.001666666666666,200.0
2021020803,-0.5599999999999999,67.66666666666667,1.5183333333333335,3.295,6.7,258.5,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-2.1133333333333337,-5.796666666666666,200.0
2021020802,-0.008333333333333337,65.83333333333333,1.8350000000000002,3.861666666666667,6.7,281.8333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,-1.2483333333333333,-5.625,200.0
2021020801,0.745,60.666666666666664,1.1633333333333333,2.3799999999999994,6.7,284.6666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,0.1566666666666667,-5.986666666666667,200.0
2021020800,1.5983333333333334,53.0,0.9266666666666667,2.19,6.7,273.6666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,1.0533333333333335,-6.948333333333333,200.0
2021020723,2.4949999999999997,51.666666666666664,0.7616666666666667,2.015,6.7,317.3333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,2.233333333333333,-6.44,200.0
2021020722,3.348333333333333,60.833333333333336,0.5333333333333333,1.6499999999999997,6.7,273.1666666666667,0.0,0.0,0.0,21.08,36.06,0.0,0.0,3.125,-3.501666666666667,200.0
2021020721,4.328333333333332,65.16666666666667,0.31,1.2850000000000001,6.7,222.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,4.328333333333332,-1.6283333333333336,200.0
2021020720,5.69,60.166666666666664,0.43,1.1,6.7,262.8333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,5.69,-1.42,200.0
2021020719,7.1816666666666675,58.333333333333336,0.5133333333333333,1.0999999999999999,6.7,266.8333333333333,0.0,0.0,0.0,21.08,36.06,0.0,0.0,6.896666666666667,-0.44333333333333336,200.0
2021020718,8.718333333333334,50.833333333333336,0.7033333333333333,1.4649999999999999,6.7,314.8333333333333,0.0,0.0,0.0,21.08,36.06,1.8633333333333333,0.0,8.6,-0.9033333333333333,200.0
2021020717,10.996666666666668,42.5,1.62,2.9249999999999994,6.7,265.6666666666667,0.0,0.0,0.0,21.08,36.06,92.83833333333332,0.5,10.996666666666668,-1.265,200.0
2021020716,12.856666666666667,42.166666666666664,0.9499999999999998,2.375,6.7,264.3333333333333,0.0,0.0,0.0,21.08,36.06,251.7733333333333,1.0,12.856666666666667,0.305,200.0
2021020715,14.078333333333333,37.833333333333336,1.3,2.375,6.296666666666667,212.83333333333334,0.0,0.0,0.0,21.08,36.06,359.2833333333333,1.0,14.078333333333333,-0.10999999999999995,200.0
2021020714,14.218333333333334,34.0,1.1266666666666667,2.375,5.490000000000001,244.33333333333334,0.0,0.0,0.0,21.08,36.06,459.2816666666667,2.0,14.218333333333334,-1.4233333333333331,200.0
2021020713,13.681666666666667,36.5,0.465,1.2850000000000001,5.490000000000001,283.1666666666667,0.0,0.0,0.0,21.08,36.06,459.3866666666666,2.6666666666666665,13.681666666666667,-0.9333333333333332,200.0
2021020712,12.553333333333333,43.333333333333336,1.2750000000000001,2.5599999999999996,5.490000000000001,279.6666666666667,0.0,0.0,0.0,21.08,36.06,346.19666666666666,3.0,12.553333333333333,0.3516666666666666,200.0
2021020711,10.976666666666667,55.333333333333336,0.4683333333333333,0.915,5.490000000000001,273.1666666666667,0.0,0.0,0.0,21.08,36.06,253.24833333333333,2.1666666666666665,10.976666666666667,2.3183333333333334,200.0
2021020710,8.811666666666666,68.83333333333333,0.0,0.18500000000000003,5.490000000000001,257.6666666666667,0.0,0.0,0.0,21.08,36.06,173.3116666666667,2.0,8.811666666666666,3.3766666666666665,200.0
2021020709,5.493333333333333,81.33333333333333,0.0,0.18500000000000003,5.490000000000001,118.0,0.0,0.0,0.0,21.08,36.06,120.15333333333332,1.0,5.493333333333333,2.5083333333333337,200.0
2021020708,1.5966666666666667,95.66666666666667,0.0,0.0,5.490000000000001,52.166666666666664,0.0,0.0,0.0,21.08,36.06,54.471666666666664,0.6666666666666666,1.5966666666666667,0.98,200.0
2021020707,1.42,95.66666666666667,0.0,0.0,5.490000000000001,52.5,0.0,0.0,0.0,21.08,36.06,2.0833333333333335,0.0,1.42,0.8066666666666666,200.0
2021020706,2.1816666666666666,94.16666666666667,0.0,0.0,5.490000000000001,52.666666666666664,0.0,0.0,0.0,21.08,36.06,0.0,0.0,2.1816666666666666,1.3416666666666668,200.0
2021020705,2.4566666666666666,93.0,0.0,0.0,5.490000000000001,53.833333333333336,0.0,0.0,0.0,21.08,36.06,0.0,0.0,2.4566666666666666,1.4433333333333334,200.0
2021020704,3.9116666666666666,90.0,0.0,0.0,5.490000000000001,96.5,0.0,0.0,0.0,21.08,36.06,0.0,0.0,3.9116666666666666,2.42,200.0
2021020703,6.263333333333333,80.5,0.028333333333333335,0.18500000000000003,5.490000000000001,123.5,0.0,0.0,0.0,21.08,36.06,0.0,0.0,6.263333333333333,3.153333333333333,200.0
2021020702,7.015,78.5,0.24333333333333332,0.5499999999999999,5.305000000000001,317.0,0.0,0.0,0.0,21.08,36.06,0.0,0.0,7.015,3.5316666666666667,200.0
2021020701,4.978333333333333,89.5,0.0,0.0,1.28,204.16666666666666,0.0,0.0,0.0,21.08,36.06,0.0,0.0,4.978333333333333,3.356666666666667,200.0
2021020700,3.653333333333333,96.33333333333333,0.0,0.0,1.295,183.66666666666666,0.0,0.0,3.936666666666667,21.08,36.06,0.0,0.0,3.653333333333333,3.126666666666667,200.0
2021020623,1.9583333333333333,97.0,0.0,0.0,7.769999999999999,100.16666666666667,0.0,0.0,23.62,21.08,36.06,0.0,0.0,1.9583333333333333,1.5333333333333334,200.0
2021020622,0.23833333333333337,96.66666666666667,0.0,0.0,7.769999999999999,97.66666666666667,0.0,0.0,23.62,21.08,36.06,0.0,0.0,0.23833333333333337,-0.22166666666666668,200.0
2021020621,0.8183333333333334,95.83333333333333,0.0,0.0,7.769999999999999,94.83333333333333,0.0,0.0,23.62,21.08,36.06,0.0,0.0,0.8183333333333334,0.23333333333333336,200.0
2021020620,2.7116666666666664,93.16666666666667,0.0,0.0,7.769999999999999,92.66666666666667,0.0,0.0,23.62,21.08,36.06,0.0,0.0,2.7116666666666664,1.7100000000000002,200.0
2021020619,5.544999999999999,87.83333333333333,0.0,0.0,7.769999999999999,118.33333333333333,0.0,0.0,23.62,21.08,36.06,0.0,0.0,5.544999999999999,3.6799999999999997,200.0
2021020618,7.44,81.5,0.0,0.0,7.769999999999999,106.5,0.0,0.0,23.62,21.08,36.06,0.505,0.0,7.44,4.471666666666667,200.0
2021020617,11.265,68.0,0.14666666666666667,0.5499999999999999,7.769999999999999,221.16666666666666,0.0,0.0,23.62,21.08,36.06,72.91833333333334,0.5,11.265,5.551666666666667,200.0
2021020616,12.829999999999998,60.833333333333336,0.7116666666666666,1.28,7.769999999999999,204.0,0.0,0.0,23.62,21.08,36.06,269.6416666666667,1.0,12.829999999999998,5.451666666666667,200.0
2021020615,12.920000000000002,59.5,0.36000000000000004,1.2850000000000001,7.769999999999999,239.5,0.0,0.0,23.62,21.08,36.06,392.88000000000005,1.3333333333333333,12.920000000000002,5.221666666666667,200.0
2021020614,12.323333333333332,58.333333333333336,0.32333333333333336,1.465,7.769999999999999,197.0,0.0,0.0,23.62,21.08,36.06,392.25500000000005,1.8333333333333333,12.323333333333332,4.365,200.0
2021020613,-156.32,-115.83333333333333,-165.99,-165.215,-160.405,61.666666666666664,-166.5,-166.5,-146.81666666666666,-148.93333333333334,-136.45000000000002,3.9483333333333235,-164.83333333333334,-156.32,-162.44666666666666,316.6666666666667
2021020612,11.708333333333334,60.666666666666664,0.42999999999999994,0.735,4.3950000000000005,267.1666666666667,0.0,0.0,23.62,21.08,36.06,312.6616666666667,2.5,11.708333333333334,4.3500000000000005,200.0
2021020611,10.551666666666668,61.166666666666664,0.22999999999999998,0.73,2.0199999999999996,164.0,0.0,0.0,23.62,21.08,36.06,206.16333333333333,2.1666666666666665,10.551666666666668,3.378333333333334,200.0
2021020610,5.015,62.833333333333336,0.0,0.0,0.555,339.3333333333333,0.0,0.0,23.62,21.08,36.06,160.86666666666665,2.0,5.015,-1.4716666666666667,200.0
2021020609,-0.8033333333333333,74.33333333333333,0.0,0.0,0.0,139.16666666666666,0.0,0.0,23.62,21.08,36.06,101.54,1.1666666666666667,-0.8033333333333333,-4.83,200.0
2021020608,-5.468333333333334,90.83333333333333,0.0,0.0,0.0,150.66666666666666,0.0,0.0,23.62,21.08,36.06,51.52666666666667,0.6666666666666666,-5.468333333333334,-6.726666666666667,200.0
2021020607,-6.271666666666666,91.66666666666667,0.0,0.0,0.0,151.0,0.0,0.0,23.62,21.08,36.06,5.438333333333333,0.0,-6.271666666666666,-7.405,200.0
2021020606,-6.109999999999999,90.5,0.0,0.0,0.0,151.0,0.0,0.0,23.62,21.08,36.06,0.0,0.0,-6.109999999999999,-7.3999999999999995,200.0
2021020605,-5.8549999999999995,89.83333333333333,0.0,0.0,0.0,151.0,0.0,0.0,23.62,21.08,36.06,0.0,0.0,-5.8549999999999995,-7.253333333333333,200.0
2021020604,-5.476666666666667,87.16666666666667,0.0,0.0,0.0,151.0,0.0,0.0,23.62,21.08,36.06,0.0,0.0,-5.476666666666667,-7.2683333333333335,200.0
2021020603,-5.033333333333333,85.16666666666667,0.0,0.0,0.0,151.0,0.0,0.0,23.62,21.08,36.06,0.0,0.0,-5.033333333333333,-7.128333333333333,200.0
2021020602,-4.468333333333333,83.16666666666667,0.0,0.0,0.0,151.0,0.0,0.0,23.62,21.08,36.06,0.0,0.0,-4.468333333333333,-6.885000000000001,200.0
2021020601,-3.496666666666666,80.5,0.0,0.0,0.0,155.66666666666666,0.0,0.0,23.62,21.08,36.06,0.0,0.0,-3.496666666666666,-6.363333333333333,200.0
